"SSP","a","b","c","d"
"SSP1",211.3234,4838.3670,1.4802,17.9320
"SSP2",580.2358,2425.6255,2.8525,13.5776
"SSP3",501.1199,3432.0598,2.4529,11.1330
"SSP4",267.8332,10807.2960,1.8280,18.4887
"SSP5",410.6308,461.1364,1.3906,4.3906
